day,hour,country,price
2024-01-04,07,China,100178601
2024-01-04,10,India,100288103
2024-01-04,06,UK,100672845
2024-01-04,05,France,100034409
2024-01-04,11,India,100156867
2024-01-04,08,Italy,100118350
2024-01-04,08,China,100062893
2024-01-04,11,Brazil,100079606
2024-01-04,10,Germany,100957188
2024-01-04,09,Italy,100846322
2024-01-04,00,UK,100143704
2024-01-04,08,UK,100861410
2024-01-04,05,Japan,100583678
2024-01-04,09,Brazil,100018910
2024-01-04,03,Germany,100064803
2024-01-04,01,Germany,100512921
2024-01-04,06,France,100105633
2024-01-04,04,Brazil,100960377
2024-01-04,11,India,100936348
2024-01-04,08,Japan,100776669
2024-01-04,04,USA,100742345
2024-01-04,09,Germany,100556768
2024-01-04,00,Germany,100738595
2024-01-04,01,France,100101551
2024-01-04,01,China,100907147
2024-01-04,10,Brazil,100790112
2024-01-04,03,UK,100777231
2024-01-04,07,Germany,100924331
2024-01-05,11,Canada,100342842
2024-01-05,09,India,100115100
2024-01-05,11,Italy,100052186
2024-01-05,04,Japan,100203311
2024-01-05,03,Canada,100476343
2024-01-05,11,France,100105568
2024-01-06,11,Germany,100659840
2024-01-07,09,China,100669615
2024-01-07,11,USA,100503067
2024-01-07,07,India,100153932
2024-01-07,10,China,100142150
2024-01-07,11,Brazil,100933523
2024-01-07,05,UK,100470622
2024-01-07,11,Brazil,100445394
2024-01-07,08,India,100825197
2024-01-07,09,Germany,100359121
2024-01-07,11,Germany,100373858
2024-01-07,06,Italy,100944985
2024-01-07,09,Japan,100469200
2024-01-07,08,UK,100918289
2024-01-07,01,France,100519312
2024-01-07,11,Italy,100652762
2024-01-07,07,UK,100358525
2024-01-07,05,Italy,100023034
2024-01-07,03,UK,100057497
2024-01-07,07,France,100990598
2024-01-07,07,Brazil,100208316
2024-01-07,02,UK,100859580
2024-01-07,08,China,100994755
2024-01-07,02,Italy,100612258
2024-01-07,07,France,100055303
2024-01-08,04,Germany,100139686
2024-01-08,03,India,100381452
2024-01-08,03,Brazil,100140775
2024-01-08,01,Canada,100973927
2024-01-08,02,India,100640756
2024-01-08,05,UK,100606905
2024-01-08,02,Japan,100135438
2024-01-08,09,France,100280020
2024-01-08,07,USA,100680784
2024-01-08,09,Japan,100162335
2024-01-08,00,China,100671696
2024-01-08,11,Italy,100315232
2024-01-08,00,Germany,100345321
2024-01-08,06,Japan,100150481
2024-01-08,00,Canada,100472146
2024-01-08,03,Canada,100862363
2024-01-08,09,China,100252656
2024-01-08,08,Italy,100794958
2024-01-08,02,USA,100605078
2024-01-08,05,China,100941567
2024-01-08,02,UK,100962638
2024-01-08,11,Germany,100379248
2024-01-08,06,Italy,100307046
2024-01-08,06,India,100302838
2024-01-08,11,France,100103249
2024-01-08,02,Germany,100861480
2024-01-08,10,USA,100246556
2024-01-08,04,Italy,100672881
2024-01-08,10,China,100622149
2024-01-08,05,Canada,100000321
2024-01-08,10,Japan,100323162
2024-01-08,06,UK,100020127
